Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2017,6,27,-17.200000000000045,-0.6799999999999997,-2.0194999999999936,-0.44499999999999673,-24.0,-0.429300000000012,-0.39440000000000097,-5.528199999999998,-1.2734999999999985
2017,6,28,13.550000000000068,-0.16999999999999993,2.0290999999999997,0.29669999999999774,12.919999999999959,0.509900000000016,0.5164999999999971,5.131200000000007,1.0394000000000005
2017,6,29,-14.400000000000091,-0.6300000000000008,-2.0774000000000115,-0.6211999999999982,-23.18999999999994,-1.0644000000000062,-0.6197999999999979,-5.031999999999982,-1.086199999999991
2017,6,30,-7.92999999999995,-0.11999999999999922,0.32850000000001955,-0.10200000000000031,-8.1400000000001,-0.26839999999998554,0.18780000000000285,-2.1041000000000167,0.028099999999994907
2017,7,3,-14.340000000000032,-0.33000000000000007,-0.5024000000000228,0.02779999999999916,-10.219999999999914,1.5652999999999793,-0.2629000000000019,-5.190799999999996,-0.48690000000000566
2017,7,5,17.74000000000001,1.0399999999999991,0.5701000000000249,0.06550000000000011,12.799999999999955,-1.7083999999999833,0.8263000000000034,3.6921000000000106,0.46820000000001016
2017,7,6,-6.259999999999991,-0.16999999999999993,-1.3141000000000247,-0.36489999999999867,-4.569999999999936,-1.1717000000000155,-0.6667000000000023,0.42679999999998586,-0.046800000000004616
2017,7,7,13.620000000000005,0.33999999999999986,1.4010000000000105,0.16839999999999833,13.11999999999989,0.5187999999999988,0.2347999999999999,3.2554000000000087,1.5168999999999926
2017,7,10,17.710000000000036,0.45000000000000107,0.8503000000000043,0.07489999999999952,10.190000000000055,0.429300000000012,-0.21600000000000108,6.888000000000005,0.2809000000000026
2017,7,11,-2.340000000000032,0.08000000000000007,0.45419999999998595,0.10290000000000177,2.5299999999999727,-0.20570000000000732,0.25349999999999895,2.163700000000034,0.24349999999999739
2017,7,12,12.379999999999995,0.3999999999999986,0.20289999999999964,0.06550000000000011,14.129999999999995,0.4560999999999922,0.30989999999999895,6.580299999999966,1.3858000000000033
2017,7,13,-5.8799999999999955,-0.7599999999999998,1.961500000000001,0.10299999999999798,1.1900000000000546,-0.0625999999999749,-0.009399999999999409,-1.8659000000000106,0.018799999999998818
2017,7,14,1.17999999999995,0.39000000000000057,1.2271000000000072,0.14029999999999987,8.059999999999945,0.545599999999979,0.41320000000000334,4.287599999999998,1.3671000000000078
2017,7,17,8.230000000000018,-0.11999999999999922,0.5024999999999977,0.07489999999999952,-0.9499999999999318,-1.1000999999999976,-0.19720000000000226,-0.6947000000000116,-0.3183999999999969
2017,7,18,14.410000000000082,-0.3200000000000003,0.5024999999999977,0.009299999999999642,10.990000000000009,0.8854000000000042,0.05630000000000024,1.6972000000000094,0.46819999999999595
2017,7,19,2.4199999999998454,0.07000000000000028,0.9082000000000221,0.365000000000002,5.819999999999936,-5.7871000000000095,0.028199999999998226,-0.8536000000000001,0.0
2017,7,20,1.8300000000001546,0.25,-0.6570000000000107,-0.03749999999999787,-0.5799999999999272,0.11630000000002383,0.17840000000000344,2.382000000000005,0.49629999999999086
2017,7,21,-3.0299999999999727,0.08000000000000007,-0.06770000000000209,-0.018700000000002603,1.6499999999999773,-0.5187000000000239,-0.018700000000002603,0.595499999999987,-0.9269999999999925
2017,7,24,13.279999999999973,0.27999999999999936,1.7586000000000013,0.018700000000002603,4.469999999999914,-0.9749999999999943,-0.21600000000000108,-1.9353999999999871,-0.730400000000003
2017,7,25,0.9199999999998454,-0.05000000000000071,0.6280999999999892,0.24329999999999785,-29.279999999999973,0.17889999999999873,0.15959999999999752,-0.7940000000000111,0.44010000000000105
2017,7,26,12.930000000000064,0.6500000000000004,0.6957000000000164,-0.4303999999999988,-3.7200000000000273,-0.7424000000000035,0.07510000000000616,1.895700000000005,1.0674999999999955
2017,7,27,-6.7999999999999545,-0.6400000000000006,-2.802099999999996,-0.08420000000000272,-12.799999999999955,-0.2593999999999994,0.20660000000000167,-5.4786,-0.9985999999999962
2017,7,28,-25.960000000000036,-0.16999999999999993,-1.0243000000000109,-0.04679999999999751,5.82000000000005,-0.6976999999999975,0.31929999999999836,2.6300999999999988,-0.24500000000000455
2017,7,31,-32.25999999999999,-0.33999999999999986,-0.7439999999999998,-0.06550000000000011,-12.830000000000041,0.3399000000000001,0.15030000000000143,-1.8658999999999821,0.6312000000000069
2017,8,1,8.410000000000082,0.10000000000000142,1.2754999999999939,0.18709999999999738,1.0599999999999454,0.5635000000000048,0.8262999999999963,1.9651999999999816,0.31090000000000373
2017,8,2,-0.3000000000000682,-0.34000000000000163,6.8507000000000176,-0.12159999999999727,1.080000000000041,-0.7603000000000009,0.2723000000000013,-0.0992999999999995,-0.37690000000000623
2017,8,3,-8.970000000000027,-0.129999999999999,-1.5170000000000243,0.0373999999999981,-7.340000000000032,0.43829999999999814,0.11639999999999873,2.074399999999997,0.04720000000000368
2017,8,4,0.6600000000000819,-0.120000000000001,0.7923000000000116,0.22460000000000235,5.490000000000009,0.1967999999999961,-0.17969999999999686,0.7245000000000061,0.06589999999999918
2017,8,7,4.689999999999941,0.3100000000000005,2.338400000000007,0.0373999999999981,-0.03999999999996362,-1.5115999999999872,0.12299999999999756,5.101500000000016,0.6971999999999952
2017,8,8,-2.42999999999995,-0.3200000000000003,1.2271000000000072,-0.15899999999999892,-1.5599999999999454,0.12649999999999295,-0.01899999999999835,-2.034700000000015,0.26370000000000005
2017,8,9,-7.830000000000041,-0.27999999999999936,0.9468999999999994,-0.04680000000000106,-4.110000000000014,-0.3072999999999979,0.17029999999999745,1.7965000000000089,-0.1600999999999999
2017,8,10,-25.090000000000032,-0.7100000000000009,-4.956900000000019,-0.5802000000000014,-16.49000000000001,0.06319999999999482,-0.4256999999999991,-7.3148000000000195,-1.8087999999999909
2017,8,11,11.07000000000005,0.11000000000000121,2.095300000000009,0.43980000000000175,6.5,0.0,-0.25549999999999784,-8.714199999999977,0.499299999999991
2017,8,14,15.309999999999945,0.5299999999999994,2.2990000000000066,0.3461999999999996,8.839999999999918,0.4339999999999975,0.44469999999999743,12.346800000000002,1.0927999999999969
2017,8,15,-0.5599999999999454,0.2599999999999998,1.6975999999999942,0.23400000000000176,-0.849999999999909,-0.2259999999999991,-0.3216999999999999,-1.409400000000005,-0.09419999999998652
2017,8,16,-4.560000000000059,-0.3899999999999988,-0.630500000000012,0.23389999999999844,6.189999999999941,0.3885999999999967,-0.17969999999999686,-1.8163000000000125,0.48049999999999216
2017,8,17,-17.6099999999999,-0.2900000000000009,-2.9975000000000023,-1.2165,-16.610000000000014,-1.6269999999999953,-0.6054999999999993,-3.6524,-2.1762999999999977
2017,8,18,-2.1000000000000227,0.02999999999999936,-0.3491999999999962,-0.6268999999999991,-1.4800000000000182,-0.903899999999993,-0.15140000000000242,0.029799999999994498,-0.16949999999999932
2017,8,21,-5.180000000000064,-0.3199999999999985,-0.28129999999998745,0.2900999999999989,-5.309999999999945,0.569500000000005,-0.08520000000000039,-2.3323999999999785,-0.07540000000000191
2017,8,22,13.610000000000014,0.11999999999999922,2.492999999999995,0.5520999999999994,19.529999999999973,0.6145999999999958,-0.2554000000000016,3.5165999999999826,0.8101999999999947
2017,8,23,-8.899999999999977,0.3100000000000005,0.1939999999999884,-0.32760000000000034,2.1800000000000637,1.0213999999999857,0.009500000000002728,3.2283999999999935,0.13190000000000168
2017,8,24,-5.5499999999999545,0.019999999999999574,-0.688699999999983,0.2995000000000019,-5.690000000000055,0.7231000000000165,0.04719999999999658,-0.6058999999999912,0.33910000000000196
2017,8,25,-7.190000000000055,-0.07000000000000028,0.5722999999999843,0.18710000000000093,-6.389999999999986,0.7231999999999914,-0.03779999999999717,-1.370900000000006,-0.25430000000000064
2017,8,28,0.7599999999999909,-0.1999999999999993,1.5618000000000052,0.09359999999999857,-2.3700000000000045,-1.1117999999999881,-0.018900000000002137,1.1522999999999968,-0.2073000000000036
2017,8,29,8.039999999999964,-0.08000000000000007,1.3969000000000165,-0.056100000000000705,7.6200000000000045,0.569500000000005,0.07569999999999766,-0.2681999999999789,0.25440000000000396
2017,8,30,13.530000000000086,0.5199999999999996,0.42679999999998586,0.47719999999999985,7.8799999999999955,-0.5243000000000109,0.15140000000000242,0.9735000000000014,1.2057999999999964
2017,8,31,13.009999999999991,0.33000000000000007,0.6306000000000154,0.20589999999999975,11.610000000000014,0.42480000000000473,0.17020000000000124,3.735199999999992,0.48050000000000637
2017,9,1,-2.3500000000000227,0.1899999999999995,0.048399999999986676,0.08419999999999916,-3.25,0.9490999999999872,0.01899999999999835,1.0132000000000119,-0.26380000000000337
2017,9,5,-12.980000000000018,-0.2699999999999996,-1.9110000000000014,-0.6362999999999985,-10.509999999999991,-0.9399999999999977,-0.06629999999999825,-4.519900000000007,-0.6499999999999915
2017,9,6,2.5299999999999727,-0.0600000000000005,-0.16489999999998872,0.23389999999999844,0.5399999999999636,0.7050000000000125,0.7002000000000024,-0.0992999999999995,0.20720000000000027
2017,9,7,11.670000000000073,-0.22999999999999865,-0.630500000000012,-0.10289999999999822,7.8700000000000045,-0.8316000000000088,-0.20820000000000505,0.764899999999983,-0.06590000000001339
2017,9,8,-13.57000000000005,-0.3800000000000008,-2.5512999999999977,-0.26200000000000045,-8.480000000000018,-0.4067000000000007,-0.3310999999999993,-2.8708999999999776,-0.5840999999999923
2017,9,11,12.06000000000006,0.3000000000000007,2.784099999999995,0.6643000000000008,1.8799999999999955,2.1783000000000072,0.5487000000000037,5.274900000000002,0.7912999999999926
2017,9,12,4.6200000000000045,-0.25,-0.6208000000000027,0.20589999999999975,3.3600000000000136,0.8135000000000048,0.30279999999999774,0.6058999999999912,0.6313000000000102
2017,9,13,17.019999999999982,-0.08000000000000007,-1.1738,-0.2151999999999994,3.7900000000000773,0.2079999999999984,0.22699999999999676,0.7549999999999955,-0.17900000000000205
2017,9,14,-7.389999999999986,0.03999999999999915,-1.3289999999999793,0.009299999999999642,-10.31000000000006,-0.40680000000000405,0.142000000000003,-0.9636000000000138,0.555800000000005
2017,9,15,-5.420000000000073,0.2599999999999998,1.5520999999999958,0.2339999999999982,-4.840000000000032,-0.6508000000000038,0.4919000000000011,10.639100000000013,1.460199999999972
2017,9,18,-12.599999999999909,0.5600000000000005,-1.1738,0.07479999999999976,-5.539999999999964,-0.2441000000000031,0.0,7.390800000000013,1.224700000000027
2017,9,19,-4.330000000000041,0.03999999999999915,0.05830000000000268,-0.027999999999998693,7.110000000000014,-0.14459999999999695,0.21759999999999735,-0.19870000000000232,0.631299999999996
2017,9,20,3.3500000000000227,0.620000000000001,-2.580399999999969,0.10290000000000177,10.67999999999995,1.3468000000000018,-0.1512999999999991,-1.5,-0.9232999999999976
2017,9,21,-8.56000000000006,-0.33000000000000007,-2.599700000000041,0.09359999999999857,0.009999999999990905,-0.5603999999999871,0.12299999999999756,-5.0464000000000055,0.20729999999998938
2017,9,22,-9.549999999999955,-0.10999999999999943,-1.4551000000000158,0.6268999999999991,-4.289999999999964,-0.11750000000000682,-0.01899999999999835,-1.7483000000000004,2.0914000000000073
2017,9,25,-15.31000000000006,-0.6900000000000013,-1.2998999999999796,0.32750000000000057,-8.980000000000018,0.6688999999999794,-0.018899999999995032,-7.947100000000006,-0.7254000000000218
2017,9,26,-1.1899999999999409,-0.16000000000000014,2.5124999999999886,0.03749999999999787,3.1499999999999773,0.6237000000000137,0.293299999999995,0.9536999999999978,0.18840000000001567
2017,9,27,12.269999999999982,0.2900000000000009,1.057299999999998,-0.2619999999999969,22.470000000000027,-0.8135000000000048,0.06620000000000203,3.7450000000000045,1.0457000000000107
2017,9,28,5.529999999999973,0.0,-0.9214999999999804,-0.12170000000000059,4.909999999999968,0.0,0.2744,-0.04959999999999809,0.7913999999999959
2017,9,29,4.9500000000000455,0.009999999999999787,0.8147999999999911,0.26200000000000045,8.910000000000082,-0.5243000000000109,0.2364999999999995,3.069500000000005,-0.009399999999999409
2017,10,2,-2.159999999999968,-0.03999999999999915,-0.3007000000000062,0.11230000000000118,-6.25,1.428200000000004,0.908299999999997,0.22849999999999682,0.009399999999999409
2017,10,3,-2.090000000000032,0.7099999999999991,0.6499000000000024,0.09359999999999857,4.610000000000014,0.10840000000001737,0.3216999999999999,0.3675000000000068,0.2732000000000028
2017,10,4,8.350000000000023,-0.10999999999999943,-0.9699999999999989,-0.11329999999999885,-5.300000000000068,-0.2711000000000183,-0.03789999999999338,1.490099999999984,0.5180999999999898
2017,10,5,15.399999999999977,0.02999999999999936,1.852800000000002,0.14159999999999684,18.410000000000082,0.21690000000000964,0.17980000000000018,-0.0992999999999995,0.612400000000008
2017,10,6,8.730000000000018,-0.10999999999999943,-0.08729999999999905,0.15100000000000335,8.449999999999932,-0.21690000000000964,0.0945999999999998,0.5263999999999953,0.19790000000000418
2017,10,9,1.4099999999999682,0.2400000000000002,0.5237999999999943,0.009499999999999176,-1.330000000000041,0.8225000000000193,0.21759999999999735,4.063000000000017,0.21659999999999968
2017,10,10,-3.7899999999999636,0.22999999999999865,0.05819999999999936,-0.19819999999999993,-4.509999999999991,1.0033999999999992,-0.1986999999999881,3.5164999999999793,0.7536999999999949
2017,10,11,7.7999999999999545,0.1800000000000015,0.630500000000012,0.0376999999999974,17.850000000000023,-0.7955000000000041,-0.3311000000000135,1.9967000000000041,0.46160000000000423
2017,10,12,5.92999999999995,0.3199999999999985,-0.5335000000000036,-0.3114999999999988,0.0,-0.533299999999997,-0.10409999999999542,0.08940000000001191,-0.23550000000000182
2017,10,13,2.0100000000001046,0.02000000000000135,0.9603999999999928,0.19819999999999993,2.2200000000000273,0.06329999999999814,0.45409999999999684,3.536500000000018,0.9137999999999948
2017,10,16,3.3999999999999773,0.03999999999999915,2.8034000000000106,0.06610000000000227,1.4800000000000182,-0.2441000000000031,0.08520000000000039,3.3178999999999803,0.6030000000000086
2017,10,17,2.7899999999999636,-0.09999999999999964,0.5723999999999876,0.05659999999999954,1.6499999999999773,-0.2621000000000038,0.02839999999999776,-0.1787999999999954,0.037700000000000955
2017,10,18,-12.129999999999995,-0.08999999999999986,-0.6887999999999863,-0.047100000000000364,1.740000000000009,11.741700000000009,0.4352000000000018,-0.16890000000000782,-0.7914000000000101
2017,10,19,-10.389999999999986,-0.120000000000001,-3.6668000000000234,0.18870000000000076,-10.899999999999977,1.2383999999999844,-0.15140000000000242,0.2185000000000059,0.018799999999998818
2017,10,20,-3.7000000000000455,-0.1399999999999988,0.26190000000002556,0.471899999999998,3.230000000000018,1.0575000000000045,0.3216999999999999,-0.8940000000000055,1.6299000000000063
2017,10,23,-16.610000000000014,0.28999999999999915,-0.0776000000000181,0.09440000000000026,-19.530000000000086,-2.277799999999985,0.3783999999999992,-0.2781999999999982,0.9702999999999946
2017,10,24,9.600000000000023,0.15000000000000036,0.9021999999999935,0.21710000000000207,2.9500000000000455,-3.3173000000000172,0.11350000000000193,2.0464000000000055,0.216700000000003
2017,10,25,-2.990000000000009,-1.92,-0.669399999999996,-0.26429999999999865,2.9700000000000273,-2.151299999999992,-0.16080000000000183,-4.9868000000000166,-0.5841000000000065
2017,10,26,-0.4800000000000182,-0.3200000000000003,0.9701000000000022,-0.028300000000001546,-0.04000000000007731,0.09039999999998827,0.5393000000000043,2.016600000000011,0.31090000000000373
2017,10,27,128.5200000000001,-0.16999999999999993,5.471100000000007,0.15099999999999625,42.250000000000114,0.07230000000001269,2.8855999999999966,6.129099999999994,1.271799999999999
2017,10,30,9.899999999999864,-0.9499999999999993,3.5601000000000056,-0.3680999999999983,-0.5399999999999636,0.6145999999999958,-0.02839999999999776,1.967000000000013,-0.7774000000000001
2017,10,31,-5.569999999999936,0.09999999999999964,2.250499999999988,0.10390000000000299,-0.09000000000014552,-0.2710999999999899,1.0596999999999994,2.9502999999999986,0.5973000000000042
2017,11,1,-1.5998999999999342,-0.1899999999999995,-2.0855999999999995,0.44359999999999644,9.559999999999945,-0.027100000000018554,1.154200000000003,0.3873999999999853,-0.3224000000000018
